phase,row_type,category,operator,calls,total_us,total_ms,mean_us,input_shape_or_args
flow,top_operator,Trace,PyTorch Profiler (0),1,4594234.661,4594.234661,4594234.661,
flow,top_operator,user_annotation,cosyvoice.full_request,2,4579973.540999999,4579.973540999999,2289986.7704999996,
flow,top_operator,user_annotation,cosyvoice.flow,2,1777501.2319999998,1777.5012319999998,888750.6159999999,
flow,top_operator,cpu_op,aten::cat,2916,540244.6039999994,540.2446039999993,185.2690685871054,"[[[1, 87], [1, 153]], []]"
flow,top_operator,privateuse1_runtime,sdaaLaunchKernel,19428,415003.0910000039,415.0030910000039,21.36108148033786,
flow,top_operator,cpu_op,aten::mul,4528,363541.3559999999,363.5413559999999,80.28740194346288,"[[1, 240, 80], [1, 240, 1]]"
flow,top_operator,kernel,tecocustom::ual::kernel::teco_slave_flash_attention_forward_8_4_32_false_general_hd256(tecocustom::ual::ops::FlashAttentionForwardArgs),175,340251.741,340.251741,1944.2956628571428,
flow,top_operator,kernel,tecodnn::ual::slave::teco_slave_convolution_forward_1d_withdilation_nohalfCModd(tecodnn::ual::ops::ConvFwdArgs),36,303661.114,303.661114,8435.030944444445,
flow,top_operator,cpu_op,_C_sdaa_poc::flow_fused_norm,688,266812.934,266.812934,387.80949709302325,"[[2, 480, 1024], [2, 480, 1024], [2, 1024], [2, 1024], []]"
flow,top_operator,cpu_op,aten::as_strided,24178,266664.33899999986,266.66433899999987,11.029214120274624,"[[1, 1], [], [], []]"
flow,top_operator,cpu_op,aten::linear,964,260256.59199999963,260.2565919999996,269.97571784232326,"[[1, 192], [80, 192], [80]]"
flow,top_operator,cpu_op,aten::copy_,4920,252670.51600000038,252.6705160000004,51.355795934959424,"[[80], [80], []]"
flow,top_operator,cpu_op,sdaa::cat.out,1458,234984.40499999997,234.98440499999998,161.16900205761314,
flow,top_operator,cpu_op,aten::addmm,964,216870.7060000002,216.8707060000002,224.96961203319523,"[[80], [1, 192], [192, 80], [], []]"
flow,top_operator,kernel,tecocustom::ual::kernel::teco_slave_flash_attention_forward_8_4_64_false_32X_hd256(tecocustom::ual::ops::FlashAttentionForwardArgs),176,208195.27800000008,208.1952780000001,1182.9277159090914,
flow,top_operator,cpu_op,sdaa::copy_,4878,200800.18199999986,200.80018199999986,41.164448954489515,
flow,top_operator,kernel,tecoblas::ual::slave::teco_slave_gemm_NN_Afp16_Bfp16_Cfp16_plan1_MTile1024_NTile256_KTile1536_kind3(tecoblas::ual::ops::GemmWrapArgs),1359,162763.5830000002,162.76358300000018,119.7671692420899,
flow,top_operator,kernel,tecoblas::ual::slave::teco_slave_gemm_NT_Afp16_Bfp16_Cfp16_N512_M_NOPAD(tecoblas::ual::ops::GemmWrapArgs),463,138185.83199999988,138.1858319999999,298.45752051835825,
flow,top_operator,cpu_op,sdaa::mul.out,2264,128720.50499999993,128.72050499999995,56.85534673144873,
flow,top_operator,cpu_op,aten::select,9734,120334.0459999996,120.33404599999959,12.362240189028107,"[[9], [], []]"
flow,top_sdaa_kernel,kernel,tecocustom::ual::kernel::teco_slave_flash_attention_forward_8_4_32_false_general_hd256(tecocustom::ual::ops::FlashAttentionForwardArgs),175,340251.741,340.251741,1944.2956628571428,
flow,top_sdaa_kernel,kernel,tecodnn::ual::slave::teco_slave_convolution_forward_1d_withdilation_nohalfCModd(tecodnn::ual::ops::ConvFwdArgs),36,303661.114,303.661114,8435.030944444445,
flow,top_sdaa_kernel,kernel,tecocustom::ual::kernel::teco_slave_flash_attention_forward_8_4_64_false_32X_hd256(tecocustom::ual::ops::FlashAttentionForwardArgs),176,208195.27800000008,208.1952780000001,1182.9277159090914,
flow,top_sdaa_kernel,kernel,tecoblas::ual::slave::teco_slave_gemm_NN_Afp16_Bfp16_Cfp16_plan1_MTile1024_NTile256_KTile1536_kind3(tecoblas::ual::ops::GemmWrapArgs),1359,162763.5830000002,162.76358300000018,119.7671692420899,
flow,top_sdaa_kernel,kernel,tecoblas::ual::slave::teco_slave_gemm_NT_Afp16_Bfp16_Cfp16_N512_M_NOPAD(tecoblas::ual::ops::GemmWrapArgs),463,138185.83199999988,138.1858319999999,298.45752051835825,
flow,top_sdaa_kernel,kernel,void tecodnn::ual::slave::teco_slave_copy_stride_dma_2D<unsigned short>(tecodnn::ual::ops::CopyStrideArgs),3577,102119.35800000021,102.1193580000002,28.548883980989714,
flow,top_sdaa_kernel,kernel,"void slave_gemm_m8n256k128_fp16<1536u, false, false>(GemmM8N256K128Args)",351,61687.009999999995,61.687009999999994,175.74646723646723,
flow,top_sdaa_kernel,kernel,"void slave_gemm_m8n256k128_fp16<1024u, false, false>(GemmM8N256K128Args)",351,51753.11799999998,51.75311799999998,147.44478062678058,
flow,top_sdaa_kernel,kernel,tecodnn::ual::slave::teco_slave_broadcast_mul(tecodnn::ual::ops::BroadcastArgs),2172,50349.63799999998,50.34963799999998,23.181232965009197,
flow,top_sdaa_kernel,kernel,void tecolmk_slave_fused_norm_under_2048<3>(FusedNormArgs),1374,48681.60999999998,48.68160999999998,35.430574963609885,
flow,top_sdaa_kernel,kernel,tecodnn::ual::slave::teco_slave_no_broadcast_float_between_half(tecodnn::ual::ops::NoBroadcastArgs),1722,44631.466000000015,44.63146600000002,25.918389082462262,
flow,top_sdaa_kernel,kernel,_ZN7tecodnn3ual5slave35teco_slave_broadcast_two_dims_firstIDF16_Li0EEEvNS0_3ops13BroadcastArgsE,1744,36923.67599999996,36.923675999999965,21.171832568807318,
flow,top_sdaa_kernel,kernel,_Z42tecolmk_slave_ffn_layer_general_activationIL16ActivationMode_t1ELb0EEviiPDF16_S1_f,351,31444.88699999998,31.44488699999998,89.58657264957259,
flow,top_sdaa_kernel,kernel,tecodnn::ual::slave::teco_slave_concat(tecodnn::ual::ops::ConcatArgs),736,29814.53600000003,29.81453600000003,40.50888043478265,
flow,top_sdaa_kernel,kernel,"void tecolmk_slave_src_kind3_4_dst_kind7_permute<1536u, true>(void const*, void const*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)",351,12263.326999999997,12.263326999999997,34.93825356125355,
flow,top_sdaa_kernel,kernel,tecodnn::ual::slave::teco_slave_concat_tensor_all_less_than_16B(tecodnn::ual::ops::ConcatArgs),719,11763.494000000012,11.763494000000012,16.360909596662047,
flow,top_sdaa_kernel,kernel,"void tecolmk_slave_src_kind3_4_dst_kind7_permute<1024u, false>(void const*, void const*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)",351,11354.235,11.354235000000001,32.34824786324786,
flow,top_sdaa_kernel,kernel,"void tecolmk_slave_ffn_layer_general_fused_for_small<(tecolmkDataPresion_t)1, 128u, false, true, (ActivationMode_t)1>(FfnLayerGeneralV2Args, int, int, float)",176,9071.038000000002,9.071038000000001,51.53998863636365,
flow,top_sdaa_kernel,kernel,tecodnn::ual::slave::teco_slave_groupconv_pad_filter(tecodnn::ual::ops::GroupConvPadFilterArgs),32,7697.899000000001,7.697899000000001,240.55934375000004,
flow,top_sdaa_kernel,kernel,void tecodnn::ual::slave::teco_slave_copy_stride_dma_3D<unsigned short>(tecodnn::ual::ops::CopyStrideArgs),32,5119.017000000001,5.119017,159.96928125000002,
hift,top_operator,Trace,PyTorch Profiler (0),1,4594234.661,4594.234661,4594234.661,
hift,top_operator,user_annotation,cosyvoice.full_request,2,4579973.540999999,4579.973540999999,2289986.7704999996,
hift,top_operator,user_annotation,cosyvoice.hift,2,285909.462,285.909462,142954.731,
hift,top_operator,cpu_op,aten::copy_,1226,100938.52999999988,100.93852999999989,82.33159053833596,"[[1, 80, 3], [1, 80, 3], []]"
hift,top_operator,cpu_op,aten::conv1d,332,90440.44999999998,90.44044999999998,272.4109939759036,"[[1, 80, 309], [512, 80, 4], [512], [], [], [], []]"
